id   , name , height , width , Delivery time , price , state , Cid , prizestate
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
8424 , cover6 , 8 , 6.8 , 3/4/2023 , 80 , waiting , 2384 , yes
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
3131 , janatest , 4 , 3 , 1/6/2023 , 80 , waiting , 7654 , No
1234 , lemaratest , 7.8 , 2 , 30/5/2023 , 130 , Yes , 7654 , 90
4242 , jana , 5 , 7.9 , 3/6/2023 , 80 , waiting , 2384 , No
id   , name , height , width , Delivery time , price , state , Cid , prizestate
2432 , carpet2 , 6 , 5.6 , 24/4/2023 , 60 , complete , 7654 , yes
